modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
TheBloke/Llama-2-7B-Chat-GPTQ,286,215,1,llama2,"['pytorch', 'transformers', 'safetensors']",text-generation,37,34,3896726136,15,19,214,3,1,6,15,33,50,1,7,0,24,2616,1,1,0,1,14.81,1
daryl149/llama-2-7b-hf,285,281,0,,"['pytorch', 'transformers']",text-generation,6,3,13476950097,3,95,280,1,1,4,0,7,3,0,0,0,0,1087,1,0,0,0,5.48,0
aiplanet/effi-7b,283,187,1,apache-2.0,['transformers'],text-generation,7,6,319977229,5,56,186,5,1,0,1,15,0,0,0,0,4,129,1,1,0,1,0.74,0
cczhong/llama2-chinese-7b-chat-merged-gptq,281,281,1,llama2,['transformers'],text-generation,4,0,3896714576,2,140,280,1,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0.045,0
vasevarad/roberta_dissonance_detector,280,279,1,cc-by-3.0,['pytorch'],,10,0,498684617,7,40,278,1,1,1,0,0,2,3,0,0,2,331,0,1,0,1,1.75,0
AhmedSSoliman/Llama2-CodeGen-PEFT-QLoRA,278,247,0,,"['pytorch', 'transformers', 'tensorboard']",text-generation,27,0,13611263767,25,11,246,1,1,1,0,0,5,1,0,0,4,180,1,0,0,0,1.23,0
frankjoshua/control_v11f1p_sd15_depth,379,361,1,openrail,"['diffusers', 'safetensors']",image-to-image,5,0,4335709078,4,92,360,1,1,2,2,13,60,32,1,1,7,983,1,0,0,0,5.855,0
yzheng-1/FinBERT_Chinese,275,275,0,,"['pytorch', 'transformers']",,4,0,411575980,1,274,274,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.02,0
Yntec/OrangeRemix,273,273,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,30,2,20913006285,2,136,272,1,1,0,0,0,1,0,0,0,30,238,1,0,0,0,1.37,0
DunnBC22/bert-base-uncased-Winowhy,272,270,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",question-answering,11,1,438005552,4,68,269,1,1,0,0,13,3,1,1,0,8,140,1,1,1,1,1.015,0
Xenova/llama2.c-stories42M,270,44,0,,"['pytorch', 'transformers', 'transformers.js', 'onnx']",text-generation,21,1,166781967,4,60,149,1,1,2,0,0,2,0,0,0,1,122,0,0,0,0,0.71,0
TheBloke/Airoboros-65B-GPT4-2.0-GGML,269,215,1,other,['transformers'],,22,0,4.60637E+11,7,38,214,1,1,17,30,52,44,2,1,0,29,3760,1,0,0,0,20.635,0
Universal-NER/UniNER-7B-type,266,262,1,cc-by-nc-4.0,"['pytorch', 'transformers']",text-generation,9,1,26953781249,7,38,261,2,1,1,0,0,5,0,0,0,6,264,1,0,0,0,1.575,0
togethercomputer/Llama-2-7B-32K-Instruct,265,32,1,llama2,"['pytorch', 'transformers']",text-generation,24,20,13476945937,16,16,254,2,1,5,0,5,23,0,3,0,7,717,1,1,1,1,4.465,1
AshutoshShrivastava/sdxl-db-lionelmessi,263,263,0,,['diffusers'],text-to-image,2,0,23401064,1,262,262,1,1,0,0,0,0,0,0,0,1,9,1,0,0,0,0.05,0
Yntec/WoopWoopRemix,261,261,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,8,2,14928614809,2,130,260,1,1,0,0,0,1,1,0,0,1,64,1,0,0,0,0.33,0
davidkim205/komt-Llama-2-7b-chat-hf,259,259,1,apache-2.0,"['pytorch', 'transformers']",text-generation,4,1,26953785729,1,258,258,1,1,5,0,6,9,0,7,0,16,2301,1,1,1,1,23.665,1
stablediffusionapi/lunar-radiance,258,258,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,5481452116,1,257,257,1,1,1,0,0,6,1,0,0,2,206,0,0,0,0,1.095,0
digiplay/MGM,257,151,1,other,"['diffusers', 'safetensors']",text-to-image,8,2,18576769630,5,51,254,1,1,0,0,0,1,4,0,0,0,9,0,0,0,0,0.075,0
xverse/XVERSE-13B-Chat,255,173,1,apache-2.0,"['pytorch', 'transformers']",text-generation,6,2,27435612202,6,42,172,3,1,1,0,8,22,0,2,0,12,1064,1,0,0,0,11.765,1
NouRed/quantized-llama2-alpaca,252,223,1,mit,['peft'],text-generation,6,1,639792909,5,50,222,2,1,0,1,10,0,0,0,0,3,51,1,1,0,1,0.32,0
FinchResearch/seal-7b-chat,251,251,0,,"['pytorch', 'transformers']",text-generation,15,0,13476954513,7,36,250,1,1,0,0,10,0,1,0,0,7,326,1,1,1,1,1.725,0
CiroN2022/toy-face,250,250,1,other,['diffusers'],text-to-image,2,0,170543292,1,249,249,1,0,0,0,0,0,10,0,0,2,8,0,0,0,0,0.15,0
unionai/Llama-2-7b-hf-wikipedia,249,168,0,,"['pytorch', 'transformers', 'safetensors']",text-generation,15,0,40431166277,1,248,248,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0.025,0
feruskas/CADD-NSFW-SFW,247,247,1,apache-2.0,"['pytorch', 'transformers']",text-classification,3,1,267859560,1,246,246,1,1,0,0,14,1,0,1,0,8,107,1,1,0,1,0.905,0
Talat12/my-wolfsto,245,245,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,11,0,7667442296,1,244,244,1,1,0,0,0,0,1,0,0,1,27,1,0,0,0,0.14,0
TheBloke/Airoboros-L2-7B-2.1-GGML,244,215,1,llama2,['transformers'],,22,0,60472075008,3,81,214,1,1,17,21,52,50,1,1,0,24,3885,1,0,0,0,21.33,0
Isotonic/t5-small-ai4privacy,242,236,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,3,1,307914368,2,120,235,1,1,0,0,12,2,0,0,0,8,78,1,1,0,1,0.64,0
facebook/mms-tts-nld,241,241,1,cc-by-nc-4.0,"['pytorch', 'transformers', 'safetensors']",,5,0,290620842,1,240,240,1,1,5,1,0,3,0,0,2,5,491,1,0,0,0,2.575,0
TheBloke/OpenBuddy-Llama2-13B-v11.1-GGUF,240,215,1,llama2,"['gguf', 'transformers']",text-generation,46,4,,5,48,214,1,1,9,14,27,50,2,1,0,25,2129,1,0,0,0,14.055,0
TheBloke/Llama-2-7B-GGUF,238,188,1,llama2,"['pytorch', 'gguf', 'transformers']",text-generation,39,8,,7,34,187,1,1,9,20,30,67,1,7,0,30,2620,1,1,0,1,15.05,1
TheBloke/Carl-Llama-2-13B-GGUF,237,215,1,cc-by-nc-nd-4.0,"['gguf', 'transformers']",,19,0,,4,59,214,1,1,10,15,27,48,1,1,0,22,2030,1,0,0,0,12.005,0
TheBloke/Airoboros-L2-70B-GPT4-m2.0-GGUF,236,215,1,other,"['gguf', 'transformers']",,19,1,,4,59,214,1,1,25,29,62,55,2,1,0,38,4299,1,1,0,1,24.07,0
willyninja30/ARIA-70B-French,234,207,1,llama2,"['pytorch', 'transformers']",text-generation,11,3,1.37954E+11,9,26,206,1,1,0,0,0,1,0,0,0,10,370,1,1,0,1,1.93,0
anshulpatidar01/my-horse,232,230,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,12,0,7667442296,2,116,229,1,1,0,0,0,0,1,0,0,1,26,1,0,0,0,0.14,0
ekshat/Llama-2-7b-chat-finetune-for-text2sql,230,210,0,,"['pytorch', 'transformers']",text-generation,39,0,13476954513,29,8,209,1,1,1,0,28,1,0,0,0,7,194,1,1,0,1,1.355,0
momomo0923/LoRA,229,57,1,other,[],,9,0,379680012,6,38,56,2,1,0,0,0,0,0,0,0,0,183,1,0,0,0,1.675,0
CyberHarem/hachimiya_meguru_theidolmstershinycolors,228,228,1,mit,[],text-to-image,3,0,441697080,1,227,227,1,1,0,4,7,64,240,1,0,1,324,1,0,0,0,5.605,0
KappaNeuro/nadav-kander-style,228,228,1,other,['diffusers'],text-to-image,2,0,228476420,1,227,227,1,1,0,0,0,1,10,0,0,2,760,1,0,0,0,4.015,0
bongo2112/sdxl-db-moodewji-v3,228,227,0,,"['diffusers', 'tensorboard']",text-to-image,3,0,292144470,1,227,227,1,1,0,0,0,0,0,0,0,1,9,1,0,0,0,0.05,0
shaowenchen/baichuan2-7b-base-gguf,232,226,1,other,['gguf'],text-generation,22,0,,3,77,229,1,1,2,5,0,0,0,2,0,2,131,0,0,0,0,1.195,0
coreml-community/coreml-SelfieMix-v10_cn,225,225,1,creativeml-openrail-m,['coreml'],text-to-image,7,0,,2,112,224,1,1,0,9,13,7,4,0,0,3,202,1,0,0,0,1.125,0
Art101/ppo-LunarLander-v2,223,223,0,,['stable-baselines3'],reinforcement-learning,2,0,131689,1,222,222,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
TheBloke/Mythical-Destroyer-L2-13B-AWQ,223,172,1,llama2,"['transformers', 'safetensors']",text-generation,6,0,7247987312,2,111,214,1,1,8,2,9,34,1,1,0,14,1068,1,0,0,0,6.575,0
TheBloke/Uncensored-Frank-33b-GGUF,223,215,1,cc-by-nc-nd-4.0,"['gguf', 'transformers']",,16,0,,2,110,214,1,1,10,15,27,47,1,1,0,22,2055,1,0,0,0,12.185,0
turboderp/Llama2-7B-exl2,222,222,0,,[],,4,0,,2,110,221,1,1,0,0,0,9,0,0,0,0,37,0,0,0,0,0.185,0
CVL-Heidelberg/ControlNet-XS,220,128,1,openrail,[],,18,1,543244592,8,27,216,1,1,2,0,0,3,4,0,0,3,230,1,0,0,0,1.32,0
TheBloke/MAmmoTH-Coder-13B-GPTQ,218,215,1,mit,"['transformers', 'safetensors']",text-generation,16,0,7259783352,2,108,214,1,1,13,30,27,50,1,3,10,28,2434,1,1,1,1,14.825,1
milaidy/aventurine,217,217,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,11,0,7667442296,1,216,216,1,1,0,0,0,2,0,0,0,1,22,1,0,0,0,0.115,0
Michelvh/qlora-llama2-7b-question-generation-eduqg,215,186,0,,"['pytorch', 'transformers']",text-generation,13,0,15830109792,5,43,185,1,1,0,0,13,1,0,0,0,8,76,1,1,0,1,0.635,0
melaris/nilooai,214,214,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,11,0,7667442296,1,213,213,1,1,0,0,0,2,0,0,0,1,22,1,0,0,0,0.115,0
gbellamy/lora-trained-xl-colab_2,212,212,1,openrail++,"['diffusers', 'tensorboard']",text-to-image,3,0,100185516,2,106,211,1,1,0,0,0,1,0,0,0,1,51,1,0,0,0,0.265,0
cl-nagoya/sup-simcse-ja-base,210,207,1,cc-by-sa-4.0,"['pytorch', 'sentence-transformers', 'transformers']",,10,0,444897069,9,23,206,1,1,5,0,13,5,0,0,0,6,242,1,0,0,0,1.635,0
karthickp6/lora-trained-xl-colab_911_Carrera_S,209,208,1,openrail++,['diffusers'],text-to-image,2,4,23401064,1,207,207,1,1,0,0,0,1,0,0,0,1,47,1,0,0,0,0.245,0
ipipan/silesian-herbert-base,207,66,1,cc-by-sa-4.0,"['pytorch', 'transformers']",fill-mask,5,0,368854645,3,69,65,1,1,2,0,0,2,0,0,0,5,144,1,0,0,0,0.82,0
Yukang/LongAlpaca-7B,205,180,0,,"['pytorch', 'transformers', 'safetensors']",text-generation,15,1,26953855273,7,29,201,1,1,17,53,60,101,7,6,0,28,1718,0,1,0,1,10.655,0
CodeNLP/pdn2_v08_nkjp_large,203,203,1,mit,['transformers'],feature-extraction,5,0,,4,50,202,1,1,6,0,0,2,0,0,0,4,87,1,0,0,0,0.525,0
walkerzhao2000/llama2-7b-code-alpaca,202,193,0,,['peft'],,7,0,16822989,5,40,194,2,1,0,2,22,0,0,0,0,2,66,0,1,0,1,0.45,0
TheBloke/ANIMA-Phi-Neptune-Mistral-7B-GGUF,200,200,1,mit,"['gguf', 'adapter-transformers']",,15,0,,1,199,199,1,1,9,23,51,46,2,1,3,30,2052,1,1,0,1,12.33,1
dblasko/blip-dalle3-img2prompt,199,161,0,,"['pytorch', 'transformers', 'safetensors']",,17,2,1979540157,5,40,196,1,1,2,3,0,0,0,0,1,2,141,1,0,0,0,0.795,0
TheBloke/llava-v1.5-13B-GPTQ,197,175,1,llama2,"['transformers', 'safetensors']",text-generation,5,8,7259435072,2,98,174,2,1,13,29,30,34,1,1,0,24,1981,1,1,0,1,11.78,1
vivo-ai/BlueLM-7B-Chat-32K,195,33,1,other,"['pytorch', 'transformers']",text-generation,17,3,14592635035,4,45,32,2,1,1,0,8,17,0,2,4,5,298,1,0,0,0,3.39,1
TheBloke/SlimOpenOrca-Mistral-7B-GGUF,194,194,1,cc-by-nc-4.0,"['gguf', 'transformers']",,15,0,,1,193,193,1,1,9,14,31,53,2,2,0,24,1598,1,0,0,0,9.98,1
city96/DiT,192,192,1,cc-by-nc-4.0,[],,3,0,2702346000,2,96,191,1,1,0,2,0,2,0,0,0,0,22,0,0,0,0,0.11,0
Kooten/HornyEchidna-13b-v0.1-8bpw-h8-exl2,190,190,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,3,0,13186763176,1,189,189,1,1,1,0,0,1,0,0,0,2,35,1,0,0,0,0.205,0
izhx/udever-bloom-1b1,188,174,1,bigscience-bloom-rail-1.0,"['pytorch', 'transformers']",feature-extraction,3,2,4261352737,2,94,187,1,1,2,3,20,15,1,3,1,19,684,1,1,0,1,5.7,1
TheBloke/SynthIA-70B-v1.5-GPTQ,186,186,1,llama2,"['transformers', 'safetensors']",text-generation,4,0,35332203544,1,185,185,1,1,15,29,31,31,1,1,0,22,2056,1,0,0,0,12.27,0
TheBloke/Nete-13B-GPTQ,185,185,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,4,0,7259435192,1,184,184,1,1,14,30,37,45,1,1,0,23,2105,1,0,0,0,12.69,0
Kooten/Echidna-13b-v0.3-4bpw-h8-exl2,183,183,1,cc-by-nc-4.0,"['pytorch', 'transformers']",text-generation,4,0,6850290024,2,91,182,1,1,1,0,0,1,0,1,0,3,94,1,0,0,0,0.69,0
KT-AI/midm-bitext-S-7B-inst-v1,182,160,1,cc-by-nc-4.0,"['pytorch', 'transformers', 'safetensors']",text-generation,26,11,32365522737,11,16,173,7,1,4,0,0,5,0,1,0,14,697,1,1,1,1,6.545,1
uukuguy/speechless-coding-7b-16k-tora,181,121,1,llama2,"['pytorch', 'transformers']",text-generation,6,1,13476947293,6,30,120,1,1,1,0,5,3,0,4,0,6,195,1,1,0,1,1.73,0
cmarkea/bloomz-3b-retriever,179,112,1,bigscience-bloom-rail-1.0,"['pytorch', 'transformers', 'safetensors']",,21,0,12010384317,19,9,137,1,1,2,0,0,10,2,2,0,5,518,1,1,0,1,3.22,1
sshh12/Mistral-7B-LoRA-DocumentGTE-260K-x128,177,177,1,apache-2.0,['transformers'],text-generation,3,0,503543066,2,88,176,1,1,3,3,2,1,0,0,1,7,16693,1,1,0,1,90.775,0
LoneStriker/Yi-34B-8.0bpw-h8-exl2,176,176,1,other,"['pytorch', 'transformers', 'safetensors']",text-generation,2,0,34896369816,1,175,175,1,1,0,2,1,3,0,1,1,6,487,1,0,0,0,3.265,0
LoneStriker/Yi-6B-200K-6.0bpw-h6-exl2,174,44,1,other,"['pytorch', 'transformers', 'safetensors']",text-generation,3,0,4883309668,2,86,43,1,1,54,28,171,234,17,6,85,85,5499,1,0,0,0,34.215,1
DeepMount00/Mistral-Ita-7b-GGUF,173,12,1,apache-2.0,['gguf'],,25,0,,11,16,16,1,1,1,0,0,0,0,0,0,2,77,0,0,0,0,0.42,0
flobbit/serenity-firefly-spaceship-sdxl-lora,172,172,1,apache-2.0,['diffusers'],text-to-image,5,0,228452932,3,57,171,1,1,0,1,0,2,2,0,1,8,212,1,0,0,0,1.135,0
LoneStriker/Yi-34B-Spicyboros-3.1,170,170,1,other,"['pytorch', 'transformers']",text-generation,3,1,68778085599,1,169,169,1,1,0,2,1,3,0,1,1,8,551,1,0,0,0,3.595,0
second-state/Dolphin-2.2-Yi-34B-GGUF,168,40,1,other,"['gguf', 'transformers']",text-generation,8,0,,5,33,39,2,1,3,3,8,14,1,1,0,4,206,0,0,0,0,1.72,0
mickume/alt_nsfw_mistral_7b,167,167,0,,"['transformers', 'safetensors']",text-generation,4,0,14483498016,1,166,166,1,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0.08,0
declare-lab/mustango,166,134,1,apache-2.0,['transformers'],text-to-audio,11,0,10635701547,7,23,133,2,1,4,8,0,11,2,1,1,8,440,1,1,0,1,2.76,1
nDimensional/SciStyle_subset,164,151,1,creativeml-openrail-m,['diffusers'],text-to-image,14,0,15293976432,7,23,152,1,1,0,0,4,0,1,0,0,0,143,1,0,0,0,1.06,0
Undi95/X-MythoChronos-13B,163,163,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,3,2,26031770552,1,162,162,1,1,1,0,9,12,0,0,0,3,100,1,0,0,0,0.68,0
monology/openinstruct-mistral-7b,161,53,1,apache-2.0,"['transformers', 'safetensors']",text-generation,8,1,14483514112,5,32,52,2,1,1,0,4,7,0,1,0,4,127,1,1,0,1,0.705,0
uukuguy/speechless-tools-7b,160,160,1,llama2,"['pytorch', 'transformers']",text-generation,3,1,13476947293,3,53,159,1,1,0,0,0,2,0,2,0,1,67,0,0,0,0,0.6,0
RalFinger/baking-bread-sdxl-lora,159,159,1,other,['diffusers'],text-to-image,2,0,228452868,1,158,158,1,1,1,1,0,7,0,0,2,5,95,1,0,0,0,0.635,0
TheBloke/Synatra-V0.1-7B-Instruct-GGUF,158,158,1,cc-by-nc-4.0,"['gguf', 'transformers']",text-generation,15,0,,1,157,157,1,1,12,16,27,54,2,2,0,32,2005,1,0,0,0,13.605,1
maddes8cht/acrastt-OmegLLaMA-3B-gguf,157,157,1,apache-2.0,"['gguf', 'transformers']",text-generation,16,0,,1,156,156,1,1,1,3,2,18,7,1,0,10,459,1,1,0,1,2.635,0
LanguageBind/LanguageBind_Video_V1.5_FT,155,88,1,mit,"['pytorch', 'transformers']",zero-shot-image-classification,6,2,2114811305,2,77,87,1,1,13,2,29,42,3,2,57,26,1261,1,1,0,1,7.665,0
adamo1139/Mistral-7B-AEZAKMI-v1,154,152,1,other,"['transformers', 'safetensors']",text-generation,8,1,14483497728,2,76,153,1,1,0,0,0,0,0,0,0,0,132,1,0,0,0,0.66,0
deepseek-ai/deepseek-llm-7b-base,152,151,1,other,"['pytorch', 'transformers']",text-generation,8,4,13820825922,4,38,151,1,1,1,1,3,9,1,0,2,6,223,1,0,0,0,1.325,0
TheBloke/SG-Raccoon-Yi-55B-GGUF,151,151,1,other,"['gguf', 'transformers']",text-generation,15,1,,1,150,150,1,1,13,18,37,56,2,1,0,30,2105,1,0,0,0,12.74,0
Osborn-bh/Reinforce-pixelcopter,150,150,0,,[],reinforcement-learning,2,0,,1,149,149,1,1,0,0,0,1,0,0,0,1,34,1,0,0,0,0.18,0
LoneStriker/NeuralPivot-Mistral-13B-8.0bpw-h8-exl2,148,148,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,3,0,13492515048,1,147,147,1,1,0,0,12,1,1,0,0,1,35,1,0,0,0,0.3,0
yentinglin/bert-base-zhtw,147,146,1,cc-by-nc-sa-4.0,"['transformers', 'safetensors']",fill-mask,8,0,438080896,5,29,146,1,1,1,0,0,1,0,0,1,1,22,0,0,0,0,0.185,0
TheBloke/sabia-7B-GPTQ,146,146,1,other,"['transformers', 'safetensors']",text-generation,4,0,3896714728,1,145,145,1,1,14,29,31,38,1,3,0,19,2123,1,0,0,0,12.6,0
Yntec/incha_re_zoro,145,144,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,12,2,8697615174,3,48,143,1,1,0,0,0,1,3,0,0,4,127,1,0,0,0,0.67,0
Yntec/GimmeDatDing,143,142,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,16,1,11196664366,2,71,142,1,1,0,0,0,0,2,0,0,1,37,1,0,0,0,0.21,0
badmonk/rxeina,142,141,0,,['diffusers'],text-to-image,11,0,6089560234,1,141,141,1,1,1,0,0,0,0,0,0,0,15,1,0,0,0,0.1,0
TheBloke/Nethena-20B-Glued-GPTQ,140,140,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,4,0,10515843544,1,139,139,1,1,14,30,31,41,2,1,0,20,2294,1,0,0,0,13.565,0
l3utterfly/minima-3b-layla-v1,139,132,1,llama2,"['pytorch', 'transformers']",text-generation,4,1,6040915301,3,46,131,1,1,1,0,6,4,1,0,0,3,50,1,0,0,0,0.35,0
TheBloke/OpenZephyrChat-GGUF,139,138,1,apache-2.0,"['gguf', 'transformers']",,17,0,,2,69,137,1,1,11,14,34,54,2,2,2,24,1866,1,0,0,0,11.605,1
microsoft/phi-2,138,12,1,mit,"['transformers', 'safetensors']",text-generation,31,124,5559417400,17,8,11,4,1,5,5,19,7,0,0,0,13,991,1,1,1,1,5.255,0
TheBloke/Mistral-7B-Instruct-v0.2-DARE-GPTQ,137,137,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,0,4158662280,1,136,136,1,1,16,31,42,50,3,2,4,26,2159,1,0,0,0,13.255,1
LoneStriker/Mixtral-4x7B-DPO-RPChat-3.0bpw-h6-exl2-2,134,134,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,2,1,9340645552,1,133,133,1,1,1,0,0,3,0,0,0,3,121,1,1,0,1,0.74,0
Lolimorimorf/damage_trigger_effect_location_final,133,133,0,,"['tensorboard', 'transformers', 'safetensors']",token-classification,2,0,709107164,1,132,132,1,1,0,0,16,1,0,1,0,8,235,1,1,0,1,2.17,0
R136a1/Frostwind-10.7B-v1-exl2,132,132,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,3,0,10894292536,2,66,131,1,1,2,0,0,1,1,0,0,1,237,1,0,0,0,1.345,0
NeverSleep/FlatOrcamaid-13b-v0.2-GGUF,131,130,1,cc-by-nc-4.0,['gguf'],,5,2,,2,65,129,1,1,2,0,0,8,1,0,0,8,253,1,0,0,0,1.655,1
Sashkanik13/openllama-3b-ru-gguf,130,129,0,,['gguf'],text-generation,6,0,,3,43,128,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0.09,0
maywell/Synatra-7B-v0.3-QA,129,128,1,cc-by-sa-4.0,"['transformers', 'safetensors']",text-generation,4,0,15008383624,3,43,127,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0.23,0
PsySpy/Omega3DMix,127,127,1,cc-by-4.0,[],text-to-image,3,0,4267672164,2,63,126,1,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0.24,0
3838seungsheon/Ko_test_2.0,125,125,0,,"['peft', 'safetensors']",,2,0,250422888,2,62,124,1,1,0,1,26,2,0,0,0,38,320,0,1,0,1,3.76,0
TheBloke/Silicon-Maid-7B-AWQ,124,124,1,cc-by-4.0,"['transformers', 'safetensors']",text-generation,4,0,4150880232,1,123,123,1,1,12,6,35,40,3,1,1,19,1765,1,1,0,1,10.86,0
stack93/spacetimegaussians,123,73,0,,[],,12,1,,4,18,72,1,1,0,0,0,0,0,0,0,0,19,0,1,0,1,0.095,0
ibtissam369/AraT5v2-base-1024-finetuned-ALjazeera,122,121,0,,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,2,0,1470073067,1,120,120,1,1,0,0,11,1,0,1,0,8,94,1,1,0,1,0.82,0
NYUAD-ComNets/Indian_Male_Profession_Model,120,90,1,creativeml-openrail-m,"['diffusers', 'tensorboard']",text-to-image,11,0,234931256,5,24,89,1,1,2,0,0,0,12,1,0,6,183,1,1,0,1,1.71,0
LoneStriker/dolphin-2.7-mixtral-8x7b-5.0bpw-h6-exl2,119,119,1,apache-2.0,"['pytorch', 'transformers']",text-generation,3,0,29415373768,1,118,118,1,1,3,0,15,9,3,0,1,4,748,1,1,0,1,4.125,0
TheBloke/Pallas-0.5-LASER-0.6-GPTQ,118,117,1,other,"['transformers', 'safetensors']",text-generation,4,0,18604979768,1,116,116,1,1,14,29,36,41,1,2,0,20,1988,1,0,0,0,12.01,0
drwngwn/dreambooth_char-1,116,116,1,creativeml-openrail-m,"['tensorboard', 'diffusers', 'safetensors']",text-to-image,2,0,3515892388,1,115,115,1,1,0,0,0,1,0,0,0,1,39,1,0,0,0,0.205,0
Yntec/Memento,115,38,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,32,1,14927877038,5,23,37,1,1,0,0,0,1,2,0,0,1,238,1,0,0,0,1.25,0
TencentARC/LLaMA-Pro-8B-Instruct,114,113,1,llama2,"['pytorch', 'transformers', 'safetensors']",text-generation,5,9,33430126601,2,56,113,1,1,0,0,0,0,0,0,0,7,144,1,1,1,1,0.755,0
TheBloke/LLaMA-Pro-8B-Instruct-GGUF,113,113,1,llama2,"['gguf', 'transformers']",,16,0,,1,112,112,1,1,9,14,28,48,1,1,0,28,1960,1,1,1,1,11.79,1
google/siglip-large-patch16-384,112,101,1,apache-2.0,"['transformers', 'safetensors']",zero-shot-image-classification,7,0,2610010520,4,28,100,1,1,3,0,0,7,1,0,0,10,403,1,1,0,1,2.22,1
FeleliHasima/Urakata_Style,111,111,0,,['diffusers'],text-to-image,2,3,17048508,1,110,110,1,1,0,1,0,1,0,0,0,4,76,1,0,0,0,0.765,0
TheBloke/openchat-3.5-0106-GGUF,110,110,1,apache-2.0,"['gguf', 'transformers']",text-generation,29,1,,1,109,109,1,1,16,22,39,70,8,5,17,33,2932,1,0,0,0,19.555,0
patrolli/AnimateAnyone,109,105,1,apache-2.0,[],,5,0,8698949674,2,54,104,2,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0.06,0
TheBloke/WhiteRabbitNeo-33B-v1-GGUF,108,108,1,other,"['gguf', 'transformers']",,17,2,,1,107,107,1,1,12,14,33,55,2,1,0,28,3634,1,0,0,0,20.63,0
HachiML/youri-2x7b_v0.2,107,106,1,llama2,"['transformers', 'safetensors']",text-generation,18,0,22134450824,11,10,105,1,1,2,1,2,19,0,3,3,4,367,1,0,0,0,3.75,1
Technoculture/guidelines-search,106,105,1,mit,"['pytorch', 'onnx', 'transformers', 'safetensors']",,8,0,876755751,6,18,104,1,1,1,0,0,2,0,0,0,1,32,0,0,0,0,0.185,0
TheBloke/LLaMA2-13B-Estopia-GGUF,105,105,1,cc-by-nc-4.0,"['gguf', 'transformers']",,19,0,,1,104,104,1,1,21,15,77,49,1,1,0,28,3061,1,1,1,1,17.765,0
Seokeon/V14_R384_lora_pp_dog6,104,104,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,22864796,1,103,103,1,1,0,0,0,1,4,0,0,1,39,1,0,0,0,0.225,0
mlx-community/stable-code-3b-mlx,103,103,1,other,"['mlx', 'transformers']",text-generation,2,1,5590927105,1,102,102,1,1,2,1,0,2,0,0,0,2,41,1,0,0,0,0.245,0
TheBloke/NexoNimbus-7B-GPTQ,103,103,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,0,4158662280,1,102,102,1,1,15,29,33,39,3,3,3,23,2250,1,0,0,0,13.455,1
SinaLab/ArabicWojood-FlatNER,102,90,1,mit,"['pytorch', 'transformers']",,25,0,3236486224,2,50,91,1,1,0,0,6,7,0,0,0,3,114,1,0,0,0,0.62,0
vicgalle/franken-Beagle-11B,101,101,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,0,21463098848,4,25,100,1,1,1,0,1,2,1,0,0,5,64,1,0,0,0,0.385,0
yuuko-eth/Rain-2x7B-MoE-32k-v0.1,99,84,0,,"['transformers', 'safetensors']",text-generation,9,1,25758329448,6,16,83,1,1,0,6,4,5,1,0,0,3,102,1,0,0,0,0.725,0
SUSTech-NLP/mclip_base,98,97,0,,[],feature-extraction,5,0,,3,32,96,1,1,0,0,0,4,0,0,0,1,61,1,0,0,0,0.31,0
